Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
641,0.39157336526911707,0.015188360404905092,0.376385004864212,0.40676172567402213,0.3618041788755031,0.42134255166273105,0.34980537415562807,0.43334135638260607,-2.170883797729012,-2.107015925896312,-1.3749317656930318,0.015188360404905092,-1.3901201260979368,-1.3597434052881268,-1.4047009520866458,-1.3451625792994177,-1.4166997568065207,-1.3331637745795428,-2.170883797729012,-2.107015925896312,0.4202392572880768,5.8929699760353796e-133
642,0.3364309753131143,0.012963245916401238,0.32346772939671303,0.3493942212295155,0.31102301331696786,0.3618389373092607,0.30078204904301087,0.3720799015832177,-2.1703921841904688,-2.096959001034735,-1.2286605160541662,0.012963245916401238,-1.2416237619705675,-1.2156972701377649,-1.2540684780503126,-1.2032525540580197,-1.2643094423242696,-1.1930115897840627,-2.1703921841904688,-2.096959001034735,0.42253743887761447,1.5246736335956402e-134
643,0.7207789003890283,0.015904272251240272,0.704874628137788,0.7366831726402685,0.6896065267765973,0.7519512740014592,0.6770421516981175,0.764515649079939,-2.0121099424237165,-2.03353060279655,-2.4296786096528176,0.015904272251240272,-2.4455828819040577,-2.4137743374015774,-2.4608509832652485,-2.3985062360403866,-2.473415358343728,-2.385941860961907,-2.0121099424237165,-2.03353060279655,0.6313394941077304,0.0
644,0.6544871330484281,0.014461309028295144,0.640025824020133,0.6689484420767232,0.6261429673529696,0.6828312987438866,0.6147185332206164,0.6942557328762398,-2.042643682972759,-2.0538800349987962,-2.180031999782931,0.014461309028295144,-2.1944933088112264,-2.165570690754636,-2.2083761654783896,-2.1516878340874728,-2.2198005996107426,-2.1402633999551197,-2.042643682972759,-2.0538800349987962,0.6308194412849886,0.0
645,0.7026831166168495,0.014203047602030954,0.6884800690148185,0.7168861642188804,0.6748451433168687,0.7305210899168302,0.6636247357112643,0.7417414975224346,-2.045459240865798,-2.0510324890411558,-2.1681864796426127,0.014203047602030954,-2.1823895272446436,-2.1539834320405817,-2.196024452942593,-2.140348506342632,-2.207244860548198,-2.1291280987370276,-2.045459240865798,-2.0510324890411558,0.6642952252619584,0.0
646,0.6879172099173316,0.01469173019066058,0.673225479726671,0.7026089401079922,0.6591214187436369,0.7167130010910263,0.647514951893015,0.7283194679416483,-2.0124982057217236,-2.0343146737517346,-2.319556224586845,0.01469173019066058,-2.3342479547775055,-2.3048644943961847,-2.3483520157605398,-2.2907604334131504,-2.3599584826111615,-2.2791539665625287,-2.0124982057217236,-2.0343146737517346,0.6436896894069641,0.0
647,0.7679376294186046,0.013662148492599125,0.7542754809260054,0.7815997779112037,0.7411598183731103,0.7947154404640988,0.730366721063957,0.8055085377732522,-1.9501742659020673,-2.0149569767212796,-2.5975442110946894,0.013662148492599125,-2.6112063595872885,-2.58388206260209,-2.6243220221401837,-2.570766400049195,-2.635115119449337,-2.5599733027400418,-1.9501742659020673,-2.0149569767212796,0.7105145013771178,0.0
648,0.38884851351467853,0.014728748041001556,0.374119765473677,0.4035772615556801,0.3599801673543155,0.4177168596750416,0.34834445640192424,0.4293525706274328,-2.153943006802344,-2.1018378917600895,-1.3803823249091223,0.014728748041001556,-1.395111072950124,-1.3656535768681206,-1.4092506710694854,-1.3515139787487591,-1.4208863820218764,-1.339878267796368,-2.153943006802344,-2.1018378917600895,0.42850099518915447,1.015345418369845e-138
649,0.3863530364553826,0.013973401001149351,0.37237963545423325,0.40032643745653196,0.35896517049312987,0.41374090241763534,0.3479261837022219,0.4247798892085433,-2.1792299749448367,-2.1020302669896918,-1.4345627189543886,0.013973401001149351,-1.448536119955538,-1.4205893179532392,-1.4619505849166412,-1.407174852992136,-1.4729895717075494,-1.3961358662012278,-2.1792299749448367,-2.1020302669896918,0.4448289488296835,1.3565827715251873e-150
650,0.700164398219466,0.016216413948144565,0.6839479842713214,0.7163808121676105,0.6683802268811027,0.7319485695578293,0.6555692598620684,0.7447595365768636,-2.0133773264950983,-2.0448155556281313,-2.339461206826878,0.016216413948144565,-2.3556776207750225,-2.323244792878733,-2.3712453781652414,-2.3076770354885143,-2.3840563451842756,-2.29486606846948,-2.0133773264950983,-2.0448155556281313,0.6128648425071654,2.7219e-319
651,0.6519316423628223,0.0151107213838461,0.6368209209789762,0.6670423637466684,0.6223146284504839,0.6815486562751607,0.6103771585572455,0.6934861261683991,-2.0399488610024226,-2.0519682510487707,-2.1591102736262364,0.0151107213838461,-2.1742209950100824,-2.1439995522423905,-2.188727287538575,-2.129493259713898,-2.200664757431813,-2.11755578982066,-2.0399488610024226,-2.0519682510487707,0.612575518103384,6.56277e-319
652,0.687316833992607,0.014424427664320606,0.6728924063282864,0.7017412616569276,0.6590449557705387,0.7155887122146753,0.6476496579157254,0.7269840100694887,-2.0384361599996934,-2.0516583757565816,-2.1605008319910293,0.014424427664320606,-2.1749252596553497,-2.146076404326709,-2.188772710213098,-2.1322289537689607,-2.200168008067911,-2.1208336559141476,-2.0384361599996934,-2.0516583757565816,0.6502681252466523,0.0
653,0.7254251646520881,0.014687644113779985,0.7107375205383081,0.740112808765868,0.6966373821890793,0.7542129471150968,0.6850341433391931,0.765816185964983,-2.0119269279003906,-2.035854386639964,-2.4823608956806114,0.014687644113779985,-2.4970485397943913,-2.4676732515668314,-2.5111486781436203,-2.4535731132176024,-2.5227519169935064,-2.4419698743677163,-2.0119269279003906,-2.035854386639964,0.6636647820768122,0.0
654,0.7780524761354152,0.013666267054842014,0.7643862090805732,0.7917187431902571,0.7512665927079248,0.8048383595629055,0.7404702417345996,0.8156347105362307,-1.9927297086647109,-2.019612927576566,-2.6267898054767147,0.013666267054842014,-2.6404560725315567,-2.6131235384218727,-2.6535756889042053,-2.600003922049224,-2.6643720398775304,-2.589207571075899,-1.9927297086647109,-2.019612927576566,0.714997302954666,0.0
655,0.3771160076045789,0.01515575971920021,0.3619602478853787,0.3922717673237791,0.3474107185549465,0.40682129665421135,0.33543766837677835,0.4187943468323795,-2.20046428875931,-2.115909699867619,-1.3201443122463326,0.01515575971920021,-1.3353000719655328,-1.3049885525271323,-1.3498496012959649,-1.2904390231967002,-1.3618226514741332,-1.278465973018532,-2.20046428875931,-2.115909699867619,0.4080692939886543,9.364945940832824e-125
656,0.40382788149730753,0.014673743268175264,0.38915413822913225,0.4185016247654828,0.375067344691684,0.43258841830293104,0.36347508750982555,0.4441806754847895,-2.181394554307967,-2.1229469149593236,-1.4972793989267017,0.014673743268175264,-1.5119531421948769,-1.4826056556585265,-1.5260399357323253,-1.468518862121078,-1.5376321929141836,-1.4569266049392198,-2.181394554307967,-2.1229469149593236,0.4431653271216043,2.3566124146404084e-149
657,0.6569609858329647,0.017105508776737995,0.6398554770562267,0.6740664946097027,0.6234341886305582,0.6904877830353712,0.6099208366969352,0.7040011349689942,-2.041030919657938,-2.051223898749622,-2.144870637572284,0.017105508776737995,-2.161976146349022,-2.127765128795546,-2.1783974347746904,-2.1113438403698774,-2.191910786708313,-2.0978304884362546,-2.041030919657938,-2.051223898749622,0.5678754068421663,2.5888757571552256e-264
658,0.6814122799185587,0.014659461815184162,0.6667528181033745,0.6960717417337429,0.6526797347607978,0.7101448250763196,0.6410987599268022,0.7217257999103152,-2.038657646982279,-2.0485191785795727,-2.251907621713317,0.014659461815184162,-2.2665670835285012,-2.2372481598981326,-2.280640166871078,-2.223175076555556,-2.2922211417050735,-2.2115941017215603,-2.038657646982279,-2.0485191785795727,0.6409344602849977,0.0
659,0.6990190108486535,0.014989357162804112,0.6840296536858493,0.7140083680114576,0.6696398708095574,0.7283981508877495,0.6577982786509422,0.7402397430463648,-2.0538921119359936,-2.0549592664311653,-2.199646146458989,0.014989357162804112,-2.214635503621793,-2.184656789296185,-2.229025286498085,-2.170267006419893,-2.2408668786567003,-2.1584254142612775,-2.0538921119359936,-2.0549592664311653,0.6421635783685158,0.0
660,0.45492594245446427,0.01744832495246618,0.4374776175019981,0.47237426740693045,0.42072722554763053,0.489124659361298,0.4069430488351823,0.5029088360737463,-2.0067729870657227,-2.045735414267484,-1.5310372921494968,0.01744832495246618,-1.548485617101963,-1.5135889671970306,-1.5652360090563304,-1.4968385752426632,-1.579020185768779,-1.4830543985302147,-2.0067729870657227,-2.045735414267484,0.42414139464819267,1.1698176600170958e-135
661,0.8459832875629885,0.014027922584698843,0.8319553649782896,0.8600112101476873,0.8184885592969787,0.8734780158289982,0.8074065004550667,0.8845600746709102,-1.8241475681778534,-1.9636964205024692,-2.7889073970272023,0.014027922584698843,-2.802935319611901,-2.7748794744425034,-2.816402125293212,-2.7614126687611926,-2.827484184135124,-2.7503306099192804,-1.8241475681778534,-1.9636964205024692,0.7347999641737052,0.0
662,0.40342021256037003,0.016010720877562744,0.3874094916828073,0.41943093343793275,0.37203919964034704,0.434801225480393,0.35939073014707246,0.4474496949736676,-2.0689414156413317,-2.0720445029730907,-1.4117839715362759,0.016010720877562744,-1.4277946924138387,-1.395773250658713,-1.4431649844562988,-1.380402958616253,-1.4558134539495735,-1.3677544891229783,-2.0689414156413317,-2.0720445029730907,0.412350408128085,1.334164270891346e-127
663,0.39519329086832766,0.01459904325125642,0.3805942476170712,0.4097923341195841,0.3665791660958651,0.4238074156407902,0.3550459219273725,0.4353406598092828,-2.0546921777429272,-2.070292291633236,-1.45609182006758,0.01459904325125642,-1.4706908633188365,-1.4414927768163237,-1.4847059448400426,-1.4274776952951176,-1.4962391890085351,-1.415944451126625,-2.0546921777429272,-2.070292291633236,0.43730575979976455,4.836633610809303e-145
664,0.7213592657299623,0.016724189395920144,0.7046350763340422,0.7380834551258825,0.6885798545139589,0.7541386769459658,0.6753677448911819,0.7673507865687428,-1.93989570815881,-2.0023408003440593,-2.379861235059763,0.016724189395920144,-2.3965854244556835,-2.363137045663843,-2.412640646275767,-2.3470818238437596,-2.4258527558985437,-2.3338697142209828,-1.93989570815881,-2.0023408003440593,0.6124782962389234,8.81927e-319
665,0.677629346303949,0.015255193588389077,0.6623741527155599,0.6928845398923381,0.6477291668707064,0.7075295257371916,0.635677563935879,0.719581128672019,-1.961221310383218,-2.0193216435312533,-2.235239741826831,0.015255193588389077,-2.25049493541522,-2.219984548238442,-2.2651399212600736,-2.2053395623935885,-2.277191524194901,-2.193287959458761,-1.961221310383218,-2.0193216435312533,0.6237069802280911,0.0
666,0.7310297398629286,0.015020743854759606,0.716008996008169,0.7460504837176882,0.7015890819075998,0.7604703978182574,0.6897226942623397,0.7723367854635176,-1.9671535762778583,-2.0250707904417,-2.2776587621438944,0.015020743854759606,-2.292679505998654,-2.2626380182891346,-2.3070994200992234,-2.2482181041885654,-2.3189658077444832,-2.2363517165433056,-1.9671535762778583,-2.0250707904417,0.6581823251888697,0.0
667,0.7319982072932849,0.016168746950585716,0.7158294603426992,0.7481669542438706,0.7003074632701369,0.7636889513164329,0.6875341531791742,0.7764622614073956,-2.0915904879435914,-2.009324472477337,-2.423651528639735,0.016168746950585716,-2.439820275590321,-2.4074827816891493,-2.4553422726628833,-2.391960784616587,-2.4681155827538457,-2.3791874745256245,-2.0915904879435914,-2.009324472477337,0.6309419977423022,0.0
668,0.8017675982707692,0.014671054674418784,0.7870965435963504,0.8164386529451879,0.7730123311089083,0.83052286543263,0.7614221979161175,0.8421129986254208,-2.0307145098790134,-1.9936984511821847,-2.675359128528417,0.014671054674418784,-2.6900301832028357,-2.6606880738539984,-2.704114395690278,-2.646603861366556,-2.7157045288830686,-2.6350137281737656,-2.0307145098790134,-1.9936984511821847,0.700545154913688,0.0
669,0.3838401105964421,0.015943922535833186,0.36789618806060886,0.3997840331322753,0.352590022426209,0.41509019876667513,0.33999432362290083,0.4276858975699833,-2.2413103693777034,-2.097945744742345,-1.3522468335479074,0.015943922535833186,-1.3681907560837405,-1.3363029110120743,-1.3834969217181405,-1.3209967453776743,-1.3960926205214488,-1.308401046574366,-2.2413103693777034,-2.097945744742345,0.39693127224704533,1.527310467463226e-117
670,0.3916929111133995,0.014787700050439447,0.37690521106296004,0.40648061116383893,0.36270901901453817,0.4206768032122608,0.35102673597469103,0.43235908625210795,-2.2240028716244247,-2.086789393559361,-1.4545865560589304,0.014787700050439447,-1.46937425610937,-1.439798856008491,-1.4835704481577916,-1.4256026639600692,-1.495252731197639,-1.4139203809202219,-2.2240028716244247,-2.086789393559361,0.42965408329767607,1.5463150181432822e-139
671,0.7541731858672108,0.016682818064496202,0.7374903678027146,0.7708560039317071,0.7214748624607983,0.7868715092736234,0.7082954361898463,0.8000509355445754,-2.069790425124286,-2.033690618058334,-2.483519894415299,0.016682818064496202,-2.500202712479795,-2.466837076350803,-2.5162182178217116,-2.4508215710088863,-2.5293976440926635,-2.4376421447379344,-2.069790425124286,-2.033690618058334,0.6303892811582548,0.0
672,0.6928669637638089,0.015427454823880223,0.6774395089399287,0.708294418587689,0.6626291523090037,0.723104775218614,0.6504414629981382,0.7352924645294795,-2.111170450555697,-2.051506946727717,-2.3139426431168424,0.015427454823880223,-2.3293700979407226,-2.298515188292962,-2.3441804545716476,-2.283704831662037,-2.356368143882513,-2.271517142351172,-2.111170450555697,-2.051506946727717,0.6278982454010055,0.0
673,0.7078760828218873,0.01574661446528618,0.6921294683566012,0.7236226972871734,0.6770127184699264,0.7387394471738482,0.6645728930423503,0.7511792726014243,-2.1172177640511887,-2.0602989849321673,-2.2109790554493864,0.01574661446528618,-2.2267256699146727,-2.1952324409841,-2.2418424198013476,-2.1801156910974253,-2.2542822452289233,-2.1676758656698496,-2.1172177640511887,-2.0602989849321673,0.6282612002311763,0.0
674,0.31847220525819714,0.015177114881550569,0.3032950903766466,0.3336493201397477,0.28872506009035803,0.34821935042603624,0.27673513933393307,0.3602092711824612,-2.081772351852797,-2.1126021974936973,-1.139787821224557,0.015177114881550569,-1.1549649361061074,-1.1246107063430064,-1.169534966392396,-1.1100406760567179,-1.1815248871488209,-1.098050755300293,-2.081772351852797,-2.1126021974936973,0.3527139479288754,1.6038971528703704e-91
675,0.40083510553873686,0.016243363730661747,0.3845917418080751,0.4170784692693986,0.36899811262663984,0.4326720984508339,0.3561658552794171,0.44550435579805664,-1.8258438006354873,-1.9857468455088783,-1.4495415472331632,0.016243363730661747,-1.465784910963825,-1.4332981835025014,-1.4813785401452602,-1.4177045543210662,-1.494210797492483,-1.4048722969738434,-1.8258438006354873,-1.9857468455088783,0.405249993588246,6.657187638351111e-123
676,0.32311765943755083,0.013589614379874949,0.3095280450576759,0.33670727381742577,0.29648201525299595,0.3497533036221057,0.2857462198928947,0.36048909898220693,-1.8420595862496965,-1.988651274408639,-1.2113293421674975,0.013589614379874949,-1.2249189565473726,-1.1977397277876225,-1.2379649863520525,-1.1846936979829426,-1.2487007817121536,-1.1739579026228415,-1.8420595862496965,-1.988651274408639,0.3927858908831011,6.28623824790682e-115
677,0.36601967301169264,0.014138831513366179,0.35188084149832644,0.38015850452505884,0.33830756324549494,0.39373178277789034,0.3271378863499356,0.40490145967344965,-1.801516717267791,-1.969823391493248,-1.3888862877023291,0.014138831513366179,-1.4030251192156953,-1.374747456188963,-1.4165983974685268,-1.3611741779361315,-1.4277680743640861,-1.3500045010405721,-1.801516717267791,-1.969823391493248,0.42166575117551097,6.118326261827904e-134
678,0.7329281701772807,0.017557514746365032,0.7153706554309157,0.7504856849236458,0.6985154412744052,0.7673408990801562,0.684645004624777,0.7812113357297845,-1.619077782815629,-1.89359454938883,-2.2577882180915196,0.017557514746365032,-2.2753457328378848,-2.2402307033451545,-2.292200946994395,-2.223375489188644,-2.3060713836440234,-2.209505052539016,-1.619077782815629,-1.89359454938883,0.5999348529604019,1.3677340263175107e-302
679,0.7943601612418798,0.014762712070263551,0.7795974491716162,0.8091228733121434,0.7654252455841632,0.8232950768995964,0.753762703048655,0.8349576194351046,-1.6097187119780754,-1.8953290475630369,-2.6638079371495196,0.014762712070263551,-2.678570649219783,-2.649045225079256,-2.6927428528072364,-2.634873021491803,-2.7044053953427443,-2.623210478956295,-1.6097187119780754,-1.8953290475630369,0.6949921273336933,0.0
680,0.7508134420702202,0.01519807242453706,0.7356153696456831,0.7660115144947572,0.7210252201181275,0.7806016640223128,0.7090187429027432,0.7926081412376971,-1.685190192261431,-1.9250328302557778,-2.294498041359578,0.01519807242453706,-2.3096961137841148,-2.279299968935041,-2.3242862633116705,-2.2647098194074853,-2.336292740527055,-2.2527033421921008,-1.685190192261431,-1.9250328302557778,0.6637528968716577,0.0
