Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
656,0.9132162694641549,0.008316709915585689,0.9048995595485693,0.9215329793797405,0.896915518029607,0.9295170208987028,0.8903453171962943,0.9360872217320155,-2.256435651860985,-2.2629961900636077,-2.2530250201827107,0.008316709915585689,-2.2613417300982963,-2.244708310267125,-2.269325771617259,-2.2367242687481625,-2.2758959724505714,-2.23015406791485,-2.256435651860985,-2.2629961900636077,0.8919239675468684,0.0
657,0.9128838471386054,0.008290941129010916,0.9045929060095944,0.9211747882676163,0.896633602525744,0.9291340917514668,0.8900837590338253,0.9356839352433854,-2.2550941712763315,-2.260845704121953,-2.2501811211350438,0.008290941129010916,-2.2584720622640546,-2.241890180006033,-2.266431365747905,-2.2339308765221824,-2.272981209239824,-2.2273810330302637,-2.2550941712763315,-2.260845704121953,0.8924225698645576,0.0
658,0.9127695810252768,0.008281225294251637,0.9044883557310252,0.9210508063195285,0.8965383794485436,0.92900078260201,0.8899962114660849,0.9355429505844688,-2.2535466724543176,-2.2590188858625364,-2.248231776396353,0.008281225294251637,-2.2565130016906045,-2.2399505511021016,-2.2644629779730865,-2.2320005748196197,-2.271005145955545,-2.225458406837161,-2.2535466724543176,-2.2590188858625364,0.8926127188903634,0.0
659,0.9123892742321387,0.008278842432047096,0.9041104318000915,0.9206681166641858,0.8961627430653264,0.9286158053989509,0.8896224575440091,0.9351560909202682,-2.252221192333272,-2.2574253433758793,-2.2448478263729625,0.008278842432047096,-2.2531266688050096,-2.2365689839409155,-2.261074357539775,-2.22862129520615,-2.267614643061092,-2.222081009684833,-2.252221192333272,-2.2574253433758793,0.8925893223286725,0.0
660,0.9124812627232824,0.00827755065729648,0.9042037120659859,0.920758813380579,0.8962572634349814,0.9287052620115835,0.8897179984157171,0.9352445270308478,-2.250449781279358,-2.2556675174099974,-2.244558381689716,0.00827755065729648,-2.252835932347012,-2.2362808310324196,-2.260782380978017,-2.228334382401415,-2.2673216459972814,-2.2217951173821504,-2.250449781279358,-2.2556675174099974,0.8926359214428404,0.0
661,0.9122975755953819,0.008277801151717246,0.9040197744436647,0.9205753767470992,0.8960730853380161,0.9285220658527478,0.8895336224281595,0.9350615287626044,-2.2489496799153517,-2.2542549634112063,-2.24256317195801,0.008277801151717246,-2.250840973109727,-2.234285370806293,-2.2587876622153757,-2.2263386817006445,-2.2653271251252325,-2.219799218790788,-2.2489496799153517,-2.2542549634112063,0.8925939083970802,0.0
662,0.9123959944027992,0.008275558933738552,0.9041204354690606,0.9206715533365377,0.8961758988926716,0.9286160899129268,0.8896382073350182,0.9351537814705801,-2.247234549622466,-2.252697509910673,-2.2426300319165,0.008275558933738552,-2.2509055908502384,-2.234354472982761,-2.2588501274266273,-2.2264099364063723,-2.265387818984281,-2.2198722448487187,-2.247234549622466,-2.252697509910673,0.8926626176975528,0.0
663,0.9123842843629376,0.0082749849447796,0.904109299418158,0.9206592693077172,0.8961653138711696,0.9286032548547056,0.8896280757647937,0.9351404929610815,-2.2455020515780975,-2.2511270185244,-2.24239866863466,0.0082749849447796,-2.25067365357944,-2.2341236836898806,-2.2586176391264283,-2.226179698142892,-2.265154877232804,-2.2196424600365163,-2.2455020515780975,-2.2511270185244,0.8926728684112955,0.0
664,0.9126063423508239,0.00827257501603767,0.9043337673347863,0.9208789173668616,0.8963920953193901,0.9288205893822578,0.8898567610567203,0.9353559236449276,-2.244204976161367,-2.249690461981633,-2.2426068356030457,0.00827257501603767,-2.2508794106190835,-2.234334260587008,-2.2588210826344794,-2.226392588571612,-2.2653564168971494,-2.219857254308942,-2.244204976161367,-2.249690461981633,0.8927697777469884,0.0
665,0.9120698288487944,0.008265238639014709,0.9038045902097797,0.9203350674878091,0.8958699611163256,0.9282696965812632,0.8893404225915039,0.9347992351060849,-2.243267486029149,-2.2483935944074727,-2.2387342624228377,0.008265238639014709,-2.246999501061852,-2.230469023783823,-2.2549341301553065,-2.222534394690369,-2.261463668680128,-2.216004856165547,-2.243267486029149,-2.2483935944074727,0.8928239738379472,0.0
666,0.9119530617255108,0.008258993645619328,0.9036940680798915,0.9202120553711302,0.8957654341800969,0.9281406892709247,0.8892408292000576,0.934665294250964,-2.2422485587041283,-2.2470512563536436,-2.2367488936871207,0.008258993645619328,-2.24500788733274,-2.2284899000415015,-2.2529365212325345,-2.220561266141707,-2.2594611262125737,-2.2140366611616678,-2.2422485587041283,-2.2470512563536436,0.8929376379986176,0.0
667,0.9119963549619658,0.008252689167496396,0.9037436657944694,0.9202490441294623,0.8958210841936729,0.9281716257302588,0.8893014597513508,0.9346912501725809,-2.2409469773703625,-2.24561068719908,-2.235863676049262,0.008252689167496396,-2.2441163652167586,-2.2276109868817655,-2.252038946817555,-2.2196884052809693,-2.258558571259877,-2.213168780838647,-2.2409469773703625,-2.24561068719908,0.8930843376461436,0.0
668,0.9120946003496957,0.008248823886395818,0.9038457764632999,0.9203434242360915,0.8959269055323599,0.9282622951670315,0.8894103346621072,0.9347788660372842,-2.239830394718904,-2.2442495092125805,-2.2350517041465263,0.008248823886395818,-2.2433005280329223,-2.2268028802601303,-2.2512193989638623,-2.2188840093291904,-2.2577359698341146,-2.212367438458938,-2.239830394718904,-2.2442495092125805,0.8931884493563524,0.0
669,0.9121180496285616,0.008248060192117232,0.9038699894364444,0.9203661098206788,0.8959518516520119,0.9282842476051113,0.8894358841002392,0.9348002151568839,-2.2385673400905755,-2.2428801053995957,-2.2348258572364106,0.008248060192117232,-2.2430739174285277,-2.2265777970442935,-2.2509920552129605,-2.2186596592598606,-2.257508022764733,-2.2121436917080883,-2.2385673400905755,-2.2428801053995957,0.8932098135890498,0.0
670,0.9121703094300099,0.008247225540487523,0.9039230838895224,0.9204175349704974,0.8960057473706543,0.9283348714893654,0.8894904391936692,0.9348501796663505,-2.237305204857534,-2.241480169788342,-2.2349037460456254,0.008247225540487523,-2.243150971586113,-2.226656520505138,-2.2510683081049807,-2.21873918398627,-2.2575836162819662,-2.2122238758092845,-2.237305204857534,-2.241480169788342,0.8932384318616325,0.0
671,0.9123202011773577,0.008244516187963468,0.9040756849893942,0.9205647173653212,0.8961609494489493,0.9284794529057661,0.8896477816604581,0.9349926206942573,-2.236021356597964,-2.2403049870891563,-2.2346197122251503,0.008244516187963468,-2.2428642284131137,-2.226375196037187,-2.2507789639535587,-2.218460460496742,-2.25729213174205,-2.211947292708251,-2.236021356597964,-2.2403049870891563,0.893327389063585,0.0
672,0.9121272345170738,0.00824007564888119,0.9038871588681926,0.920367310165955,0.8959766862452666,0.928277782788881,0.8894670264826505,0.934787442551497,-2.2353355982316825,-2.2392579052298327,-2.232531428350976,0.00824007564888119,-2.240771503999857,-2.2242913527020947,-2.248681976622783,-2.2163808800791687,-2.255191636385399,-2.2098712203165527,-2.2353355982316825,-2.2392579052298327,0.8933864125214537,0.0
673,0.9123000633635259,0.008269898134462893,0.904030165229063,0.9205699614979888,0.8960910630199787,0.9285090637070731,0.8895578434937529,0.9350422832332989,-2.2346326873423252,-2.2383104899973723,-2.232255942615394,0.008269898134462893,-2.240525840749857,-2.223986044480931,-2.2484649429589414,-2.2160469422718467,-2.254998162485167,-2.209513722745621,-2.2346326873423252,-2.2383104899973723,0.8927675982718031,0.0
674,0.9120308946959031,0.008238100976941855,0.9037927937189613,0.920268995672845,0.8958842167810971,0.9281775726107092,0.8893761170093131,0.9346856723824932,-2.2340313984366804,-2.237364148530117,-2.230291786200156,0.008238100976941855,-2.2385298871770978,-2.222053685223214,-2.246438464114962,-2.21414510828535,-2.252946563886746,-2.207637008513566,-2.2340313984366804,-2.237364148530117,0.8934105838076674,0.0
675,0.9119734933238461,0.008236482111057772,0.9037370112127884,0.9202099754349039,0.8958299883861729,0.9281169982615194,0.8893231675184373,0.934623819129255,-2.233238078778952,-2.236420195779513,-2.2296742148792985,0.008236482111057772,-2.2379106969903564,-2.2214377327682406,-2.2458177198169715,-2.2135307099416255,-2.2523245406847074,-2.2070238890738896,-2.233238078778952,-2.236420195779513,0.8934346684431388,0.0
676,0.9120672222206545,0.00823666462214445,0.90383055759851,0.920303886842799,0.8959233595612514,0.9282110848800577,0.8894163945097573,0.9347180499315517,-2.232379471719433,-2.235423594468959,-2.2299267457335805,0.00823666462214445,-2.238163410355725,-2.221690081111436,-2.2460706083929836,-2.2137828830741775,-2.2525775734444777,-2.2072759180226833,-2.232379471719433,-2.235423594468959,0.8934491997392416,0.0
677,0.912076810405287,0.008236906497610776,0.9038399039076762,0.9203137169028978,0.8959324736699699,0.9282211471406041,0.8894253175368574,0.9347283032737166,-2.231549971667426,-2.2344642157842602,-2.2297759865602833,0.008236906497610776,-2.238012893057894,-2.2215390800626724,-2.2459203232956004,-2.213631649824966,-2.252427479428713,-2.2071244936918535,-2.231549971667426,-2.2344642157842602,0.8934458014486188,0.0
678,0.9120076717369986,0.008225560799714192,0.9037821109372844,0.9202332325367127,0.8958855725695588,0.9281297709044384,0.8893873795377846,0.9346279639362126,-2.2307426840566147,-2.2334772273963557,-2.228271253245441,0.008225560799714192,-2.236496814045155,-2.220045692445727,-2.2443933524128807,-2.212149154078001,-2.250891545444655,-2.205650961046227,-2.2307426840566147,-2.2334772273963557,0.8936803844834347,0.0
679,0.9118597919434276,0.008219102404247348,0.9036406895391802,0.920078894347675,0.8957503512311028,0.9279692326557524,0.8892572603317473,0.9344623235551078,-2.230032654872359,-2.2326723805365556,-2.2261607253657116,0.008219102404247348,-2.234379827769959,-2.2179416229614644,-2.2422701660780366,-2.2100512846533866,-2.2487632569773917,-2.2035581937540316,-2.230032654872359,-2.2326723805365556,0.8937924874351142,0.0
680,0.9111441363504812,0.008212239353688268,0.9029318969967929,0.9193563757041695,0.8950481472172522,0.9272401254837102,0.8885604781278384,0.9337277945731239,-2.2290167853307454,-2.2318579060502937,-2.220836170711512,0.008212239353688268,-2.2290484100652,-2.2126239313578235,-2.236932159844741,-2.2047401815782828,-2.2434198289341545,-2.198252512488869,-2.2290167853307454,-2.2318579060502937,0.8938015156952649,0.0
681,0.9077794591544398,0.008197652066007918,0.8995818070884319,0.9159771112204477,0.8917120611050643,0.9238468572038153,0.8852359159729181,0.9303230023359615,-2.2274408494159714,-2.2307019441012357,-2.1995805453607593,0.008197652066007918,-2.207778197426767,-2.1913828932947514,-2.215647943410135,-2.1835131473113836,-2.222124088542281,-2.1770370021792376,-2.2274408494159714,-2.2307019441012357,0.8934555931266501,0.0
682,0.9079509922969355,0.008193441172266546,0.899757551124669,0.916144433469202,0.8918918475992931,0.924010136994578,0.8854190290732026,0.9304829555206685,-2.222425237829548,-2.227973393425408,-2.1992210161108394,0.008193441172266546,-2.207414457283106,-2.191027574938573,-2.215280160808482,-2.183161871413197,-2.2217529793345725,-2.1766890528871063,-2.222425237829548,-2.227973393425408,0.893582195825456,0.0
683,0.908039974990161,0.008194464949865393,0.8998455100402956,0.9162344399400264,0.8919788236884248,0.9241011262918971,0.8855051963780312,0.9305747536022908,-2.217307616225758,-2.2252345594926712,-2.1992232843724366,0.008194464949865393,-2.207417749322302,-2.1910288194225713,-2.2152844356741728,-2.1831621330707005,-2.2217580629845664,-2.176688505760307,-2.217307616225758,-2.2252345594926712,0.893577344019248,0.0
684,0.9080061543593324,0.008194493046759675,0.8998116613125727,0.9162006474060921,0.8919449479876834,0.9240673607309814,0.8854712984807434,0.9305410102379215,-2.21221549919445,-2.222489908594734,-2.198689259854273,0.008194493046759675,-2.2068837529010326,-2.1904947668075136,-2.214750466225922,-2.1826280534826243,-2.2212241157328623,-2.176154403975684,-2.21221549919445,-2.222489908594734,0.8935700192937546,0.0
685,0.9079389175038843,0.008190349816738496,0.8997485676871458,0.9161292673206228,0.8918858318630769,0.9239920031446918,0.8854154555078535,0.9304623794999152,-2.207285166962589,-2.219726027643128,-2.197284648136742,0.008190349816738496,-2.2054749979534805,-2.1890942983200032,-2.2133377337775495,-2.181231562495934,-2.2198081101327727,-2.174761186140711,-2.207285166962589,-2.219726027643128,0.8936477357235916,0.0
686,0.9078591776142136,0.00818962144322538,0.8996695561709883,0.916048799057439,0.8918075195854919,0.9239108356429354,0.8853377186453438,0.9303806365830835,-2.2024724874244272,-2.2170147368574176,-2.1957421283223697,0.00818962144322538,-2.2039317497655952,-2.187552506879144,-2.2117937863510915,-2.179690470293648,-2.2182635872912395,-2.1732206693535,-2.2024724874244272,-2.2170147368574176,0.8936479347082134,0.0
687,0.9079270952726136,0.008179185971979716,0.8997479093006339,0.9161062812445934,0.8918958907675334,0.9239582997776938,0.8854343338496694,0.9304198566955578,-2.1982901470262366,-2.2142059819118,-2.1946131530153243,0.008179185971979716,-2.202792338987304,-2.1864339670433446,-2.2106443575204047,-2.178581948510244,-2.2171059144382688,-2.17212039159238,-2.1982901470262366,-2.2142059819118,0.8938906451642729,0.0
688,0.9080475502476741,0.008177426751807822,0.8998701234958664,0.9162249769994819,0.8920197938141308,0.9240753066812175,0.8855596266802026,0.9305354738151457,-2.1974622483019974,-2.211461471666813,-2.1942513613380745,0.008177426751807822,-2.2024287880898825,-2.1860739345862665,-2.2102791177716177,-2.1782236049045314,-2.216739284905546,-2.171763437770603,-2.1974622483019974,-2.211461471666813,0.8939531018776273,0.0
689,0.9077759515724589,0.008178071830247003,0.899597879742212,0.9159540234027059,0.8917469307851749,0.923804972359743,0.8852862540392796,0.9302656491056382,-2.1966339725065374,-2.208736636779027,-2.1915385562664618,0.008178071830247003,-2.199716628096709,-2.1833604844362147,-2.2075675770537457,-2.175509535479178,-2.214028253799641,-2.1690488587332823,-2.1966339725065374,-2.208736636779027,0.8938852094373011,0.0
690,0.9078963798537086,0.008178632745300687,0.8997177471084079,0.9160750125990094,0.8918662596729193,0.9239265000344979,0.8854051398041317,0.9303876199032856,-2.1953531844888743,-2.2057836991277098,-2.1917379304665214,0.008178632745300687,-2.199916563211822,-2.183559297721221,-2.207768050647311,-2.175707810285732,-2.214229170516098,-2.1692466904169447,-2.1953531844888743,-2.2057836991277098,0.893896718472231,0.0
691,0.9079429812027484,0.008177868630268422,0.89976511257248,0.9161208498330168,0.8919143586874223,0.9239716037180745,0.8854538424695102,0.9304321199359866,-2.1941946295909154,-2.2028576948128054,-2.1916892476010683,0.008177868630268422,-2.199867116231337,-2.1835113789708,-2.2077178701163946,-2.175660625085742,-2.2141783863343063,-2.1692001088678303,-2.1941946295909154,-2.2028576948128054,0.8939227187310312,0.0
692,0.9080926198686097,0.008174657826112784,0.8999179620424969,0.9162672776947225,0.8920702905294287,0.9241149492077907,0.8856123108467995,0.9305729288904199,-2.1932620628349704,-2.200043694378623,-2.191424977558899,0.008174657826112784,-2.199599635385012,-2.1832503197327866,-2.2074473068980804,-2.175402648219718,-2.2139052865807094,-2.168944668537089,-2.1932620628349704,-2.200043694378623,0.894022800888269,0.0
693,0.9081413956450223,0.008169042958953309,0.899972352686069,0.9163104386039755,0.8921300714454737,0.9241527198445708,0.8856765275079007,0.9306062637821438,-2.192542537707725,-2.1973717137780984,-2.1905950978556303,0.008169042958953309,-2.1987641408145837,-2.182426054896677,-2.2066064220551787,-2.174583773656082,-2.213059965992752,-2.1681302297185088,-2.192542537707725,-2.1973717137780984,0.8941556711909107,0.0
694,0.907734140118641,0.008160424469263182,0.8995737156493778,0.9158945645879041,0.8917397081588851,0.9237285720783968,0.8852929728281672,0.9301753074091147,-2.191872861847776,-2.195045477404569,-2.1869721929870263,0.008160424469263182,-2.1951326174562893,-2.1788117685177633,-2.2029666249467823,-2.1709777610272702,-2.2094133602775,-2.1645310256965526,-2.191872861847776,-2.195045477404569,0.8942644435947961,0.0
695,0.9077454224092976,0.008153853292327215,0.8995915691169704,0.9158992757016248,0.8917638699563363,0.9237269748622589,0.8853223258553977,0.9301685189631974,-2.1906596671226013,-2.1940756041450515,-2.1860715735457217,0.008153853292327215,-2.1942254268380488,-2.1779177202533946,-2.202053125998683,-2.1700900210927605,-2.2084946700996215,-2.163648476991822,-2.1906596671226013,-2.1940756041450515,0.8944108748757216,0.0
696,0.90742151890449,0.008125034551158037,0.899296484353332,0.915546553455648,0.8914964511842202,0.9233465866247598,0.8850776738888053,0.9297653639201746,-2.189748503335811,-2.1930641085631195,-2.18312219485855,0.008125034551158037,-2.1912472294097083,-2.174997160307392,-2.1990472625788198,-2.1671971271382806,-2.205466039874235,-2.1607783498428654,-2.189748503335811,-2.1930641085631195,0.8949792049891454,0.0
